49.2827, -123.1207
43.651070, 79.347015
45.5017, 73.5673
51.0447, 114.0719
53.5444, 113.4909
45.4215, 75.6906
46.8139, 71.2080
49.8951, 97.1384
44.6488, 63.5752
48.4284, 123.3656
50.4452, 104.6189
52.1313, 106.6600
47.5605, 52.7126
43.2557, 79.8711
49.8879, 119.4960
45.9636, 66.6431
60.7212, 135.0568
63.7467, 68.5170
46.2382, 63.1311
62.4540, 114.3718
48.3809, 89.2477
46.0878, 64.7782
52.2681, 113.8112
50.6761, 120.3408
50.0409, 110.6795
29.36502, 48.30215
-65.9015, 120.04563
56.02549, -156.98423
75.36025, -32.65215
46.227638, 2.216749
40.7127753, -74.0059728
43.7615377, -79.4110794
42.9849233, -81.2452768
-33.868812, 151.2092955
51.16569, 10.451526
40.339852, 127.510093
45.4215296, -75.69719
49.8954221, -97.1385145
49.2827291, -123.1207375
43.66338479, -79.3960062
32.7766642, -96.796988
25.7616798, -80.1917902
63.4305149, 10.3950528
59.9138688, 10.7522454
45.5018869, -73.5673919
44.65, -63.57
51.05, -114.07
46.81, -71.21
53.54, -113.49
49.89, -97.13
